,dt,symb,actn,size,Price,Type
0,2016-09-12,IVV,buy,100,214.54,LMT
1,2017-01-24,IVV,sell,100,227.57,LMT
2,2018-04-25,IVV,buy,100,264.89,LMT
3,2019-02-11,IVV,sell,100,272.13,LMT
4,2019-12-11,IVV,buy,100,315.37,LMT
5,2020-01-08,IVV,sell,100,324.2,LMT
