buy_or_sell,end_date,start_date
sell,2016-09-06,2016-07-12
buy,2016-09-12,2016-09-01
buy,2016-12-27,2016-12-20
sell,2017-01-24,2017-01-17
sell,2017-04-21,2017-04-12
buy,2018-04-25,2018-04-10
buy,2018-10-09,2018-09-19
sell,2019-02-11,2018-12-13
sell,2019-05-15,2019-03-29
sell,2019-07-31,2019-07-02
buy,2019-12-11,2019-11-29
sell,2020-01-08,2019-12-25
sell,2020-06-22,2020-06-02
